#time,probability
0,0
2,0.4696044
4,0.603118
6,0.6758766
8,0.7269604
10,0.7659018
12,0.7970384
14,0.822505
16,0.844105
18,0.8624924
20,0.8783028
22,0.8920072
24,0.9038026
26,0.914154
28,0.9232758
30,0.931246
32,0.938395
34,0.9446416
36,0.9501864
38,0.9552396
40,0.9597592
42,0.9636706
44,0.9672694
46,0.9704466
48,0.9734028
50,0.9759622
52,0.978245
54,0.980333
56,0.98221
58,0.9838784
60,0.985401
62,0.9867962
64,0.9879506
66,0.9891336
68,0.9901512
70,0.9910542
72,0.991907
74,0.9925994
76,0.9932732
78,0.9938884
80,0.9944202
82,0.9949476
84,0.9954128
86,0.9958072
88,0.9961782
90,0.9965158
92,0.9968318
94,0.9971444
96,0.9974052
98,0.9976372
100,0.9978424
102,0.9980446
104,0.9982062
106,0.9983674
108,0.9985282
110,0.9986564
112,0.9987692
114,0.9988756
116,0.9989794
118,0.9990602
120,0.999145
122,0.9992286
124,0.9992944
126,0.9993632
128,0.9994122
130,0.9994596
132,0.9995156
134,0.999552
136,0.9995996
138,0.9996346
140,0.9996598
142,0.99969
144,0.999717
146,0.9997388
148,0.999759
150,0.9997816
152,0.9997982
154,0.999814
156,0.9998274
158,0.999847
160,0.9998642
162,0.9998724
164,0.9998812
166,0.999887
168,0.9998942
170,0.9999052
172,0.9999138
174,0.9999192
176,0.9999246
178,0.9999314
180,0.9999348
182,0.9999424
184,0.9999426
186,0.9999474
188,0.9999514
190,0.9999578
192,0.9999628
194,0.9999666
196,0.9999678
198,0.9999726
200,0.9999748
202,0.999978
204,0.9999806
206,0.9999812
208,0.9999856
210,0.9999864
212,0.9999862
214,0.999988
216,0.9999896
218,0.99999
220,0.9999898
222,0.9999922
224,0.9999918
226,0.9999922
228,0.9999934
230,0.9999934
232,0.9999942
234,0.9999958
236,0.9999958
238,0.9999962
240,0.9999972
242,0.999997
244,0.9999976
246,0.9999978
248,0.9999982
250,0.999998
252,0.9999982
254,0.9999984
256,0.9999982
258,0.9999986
260,0.9999988
262,0.9999988
264,0.9999992
266,0.9999992
268,0.9999996
270,0.9999992
272,0.9999992
274,0.9999996
276,0.9999996
278,0.9999996
280,0.9999994
282,0.9999994
284,0.9999996
286,0.9999994
288,0.9999998
290,0.9999996
292,0.9999996
294,0.9999996
296,0.9999996
298,0.9999996
300,0.9999996
302,0.9999996
304,0.9999996
306,0.9999996
308,0.9999996
310,0.9999996
312,0.9999996
314,0.9999996
316,0.9999998
318,0.9999998
320,0.9999998
322,0.9999998
324,0.9999998
326,0.9999998
328,0.9999998
330,0.9999998
332,0.9999998
334,0.9999998
336,0.9999998
338,0.9999998
340,1
342,1
344,1
346,1
348,1
350,1
352,1
354,1
356,1
358,1
360,1
362,1
364,1
366,1
368,1
370,1
372,1
374,1
376,1
378,1
380,1
382,1
384,1
386,1
388,1
390,1
392,1
394,1
396,1
398,1
400,1
402,1
404,1
406,1
408,1
410,1
412,1
414,1
416,1
418,1
420,1
422,1
424,1
426,1
428,1
430,1
432,1
434,1
436,1
438,1
440,1
442,1
444,1
446,1
448,1
450,1
452,1
454,1
456,1
458,1
460,1
462,1
464,1
466,1
468,1
470,1
472,1
474,1
476,1
478,1
480,1
482,1
484,1
486,1
488,1
490,1
492,1
494,1
496,1
498,1
500,1
